Id,SalePrice
1461,128393.5
1462,156138.5
1463,172744.4
1464,179949.24
1465,197079.65
1466,181346.74
1467,168527.35
1468,176254.56
1469,182550.33
1470,119855.71
1471,196394.17
1472,94193.0
1473,94004.5
1474,156366.0
1475,139883.5
1476,400138.3
1477,249870.34
1478,306630.79
1479,246045.48
1480,447426.16
1481,316157.49
1482,204593.47
1483,177331.18
1484,176002.81
1485,170914.6
1486,202704.75
1487,353615.91
1488,242257.96
1489,212210.85
1490,192329.8
1491,189428.0
1492,94947.12
1493,176741.06
1494,298601.46
1495,314544.24
1496,224986.75
1497,186387.1
1498,151975.49
1499,152280.99
1500,153628.78
1501,174433.33
1502,156266.35
1503,298909.77
1504,232385.91
1505,217214.09
1506,185351.53
1507,215952.2
1508,194728.24
1509,162300.0
1510,149211.95
1511,148186.12
1512,165556.5
1513,155079.5
1514,168483.34
1515,172451.24
1516,159541.85
1517,152428.59
1518,131143.83
1519,228914.84
1520,135659.75
1521,144205.75
1522,165641.5
1523,113666.02
1524,122751.01
1525,122717.3
1526,128267.5
1527,98456.75
1528,129383.0
1529,145326.0
1530,169372.5
1531,125364.96
1532,105879.71
1533,150570.33
1534,116862.84
1535,153964.0
1536,112632.11
1537,72890.04
1538,185141.06
1539,240377.1
1540,114975.21
1541,149915.93
1542,147418.0
1543,220344.24
1544,80665.73
1545,105604.0
1546,126625.33
1547,138852.35
1548,141659.84
1549,118814.5
1550,146332.72
1551,114441.6
1552,147881.75
1553,146946.76
1554,113777.69
1555,177977.0
1556,98005.91
1557,125218.36
1558,96639.26
1559,117462.8
1560,151183.75
1561,152942.77
1562,127392.99
1563,124107.83
1564,164275.61
1565,155456.9
1566,226169.77
1567,76380.04
1568,226352.2
1569,139335.66
1570,125020.46
1571,133399.4
1572,144634.25
1573,240544.27
1574,124144.14
1575,209001.63
1576,209099.84
1577,204999.71
1578,155919.57
1579,143004.8
1580,189864.16
1581,140743.0
1582,129064.5
1583,324577.39
1584,241617.9
1585,139353.0
1586,71329.19
1587,103787.67
1588,150347.49
1589,94989.07
1590,136352.0
1591,109869.16
1592,125972.94
1593,118758.21
1594,134927.02
1595,123455.61
1596,230828.02
1597,165694.24
1598,187257.4
1599,210850.08
1600,193375.12
1601,79842.44
1602,117458.0
1603,97064.71
1604,271803.79
1605,253627.33
1606,172122.9
1607,171209.48
1608,210419.76
1609,198147.7
1610,156024.46
1611,152489.33
1612,155232.23
1613,169710.78
1614,120339.0
1615,87058.71
1616,82608.0
1617,87243.71
1618,128986.5
1619,134225.5
1620,154002.33
1621,141562.33
1622,152700.39
1623,296334.96
1624,203656.96
1625,130907.5
1626,172833.5
1627,186588.14
1628,287657.38
1629,175341.3
1630,356351.8
1631,228980.34
1632,250864.13
1633,169124.53
1634,182324.4
1635,179456.17
1636,165997.78
1637,173202.65
1638,217812.28
1639,181750.5
1640,250590.69
1641,178379.5
1642,221826.62
1643,223582.0
1644,225043.8
1645,178374.0
1646,153967.87
1647,165013.26
1648,141596.0
1649,137992.5
1650,123885.4
1651,119568.16
1652,93918.0
1653,99597.5
1654,152688.5
1655,155502.5
1656,151768.87
1657,153459.0
1658,151239.87
1659,146219.0
1660,144881.33
1661,426851.04
1662,399639.15
1663,373913.21
1664,458013.95
1665,318405.13
1666,336078.88
1667,361295.25
1668,337066.22
1669,305208.63
1670,340178.26
1671,260156.31
1672,487945.64
1673,299111.78
1674,248711.06
1675,187712.81
1676,191812.71
1677,211099.87
1678,484020.41
1679,366509.59
1680,332613.73
1681,266449.66
1682,302282.01
1683,184651.46
1684,169802.95
1685,174274.1
1686,167922.29
1687,165549.99
1688,186912.11
1689,187890.85
1690,184423.79
1691,173381.92
1692,255221.16
1693,167725.8
1694,183198.34
1695,168142.35
1696,278617.54
1697,170382.6
1698,345369.72
1699,327439.63
1700,240591.47
1701,265428.97
1702,260676.02
1703,247753.39
1704,303599.99
1705,227079.17
1706,476299.21
1707,219867.06
1708,218211.21
1709,295470.19
1710,224033.79
1711,258299.28
1712,251690.29
1713,248713.43
1714,220506.18
1715,197783.85
1716,191806.08
1717,170869.25
1718,142245.62
1719,204944.6
1720,243502.06
1721,177294.41
1722,133356.0
1723,156348.58
1724,218353.03
1725,232989.54
1726,184623.3
1727,175276.82
1728,182889.56
1729,160591.22
1730,168704.08
1731,119203.01
1732,133748.33
1733,127858.16
1734,133057.34
1735,134129.5
1736,118082.41
1737,380570.06
1738,219624.05
1739,284078.91
1740,190073.95
1741,176882.38
1742,172797.33
1743,171866.0
1744,321026.61
1745,244408.01
1746,273597.94
1747,222969.56
1748,211417.5
1749,160000.17
1750,148334.09
1751,226485.5
1752,123659.0
1753,145420.26
1754,217490.43
1755,164133.5
1756,119936.64
1757,121030.58
1758,145657.32
1759,169635.5
1760,160310.96
1761,156471.37
1762,165874.35
1763,164674.5
1764,115259.76
1765,179289.0
1766,172948.0
1767,198981.28
1768,138540.25
1769,167306.37
1770,143844.0
1771,136359.8
1772,141275.25
1773,141531.96
1774,132533.11
1775,136109.51
1776,123962.93
1777,118082.5
1778,128055.6
1779,116769.46
1780,175369.4
1781,135250.5
1782,98617.18
1783,132541.75
1784,92582.59
1785,117204.37
1786,147439.8
1787,175305.43
1788,63750.15
1789,95341.5
1790,84113.95
1791,177782.23
1792,153410.75
1793,137891.27
1794,141728.1
1795,143533.25
1796,117772.89
1797,116583.23
1798,124035.0
1799,116210.66
1800,125648.0
1801,126344.23
1802,156081.19
1803,154180.37
