Id,SalePrice
1461,124074.09964362392
1462,153952.9422682929
1463,180046.26771538367
1464,188328.48273135393
1465,193662.11247704888
1466,183044.53798435695
1467,170971.90098970104
1468,175357.49884204968
1469,180937.29376771254
1470,125019.7508573852
1471,206221.68408876465
1472,97646.64858389199
1473,96551.88920910208
1474,152130.63365873927
1475,122191.35269788861
1476,370016.339628362
1477,249186.53519597388
1478,305458.28411648853
1479,302628.7452869836
1480,457524.0958929717
1481,303612.951681163
1482,205014.1498145757
1483,185942.08958566983
1484,173199.56114838517
1485,179825.06873028152
1486,199349.80751956842
1487,316749.37574491045
1488,238381.9555090576
1489,206650.27768145458
1490,227156.52888598226
1491,195054.5158150396
1492,94766.65363534699
1493,181998.72760033573
1494,292943.9502049945
1495,285409.95932867524
1496,240764.1262476752
1497,175877.894775083
1498,159548.1948407585
1499,157555.2818346602
1500,164027.8293847076
1501,174413.42957082397
1502,158233.44770198455
1503,283635.80373843224
1504,230937.31514193988
1505,214953.90829163336
1506,181100.45189690773
1507,252604.60434868233
1508,189562.28917444297
1509,158402.04485529792
1510,148511.5415768614
1511,148314.52550369417
1512,170465.40302529692
1513,146595.69239038005
1514,158546.3792399085
1515,196052.68861741843
1516,151601.0416847597
1517,156367.339788306
1518,132341.53960403538
1519,229395.153733799
1520,137464.34781047204
1521,141466.71961344033
1522,162445.88042197056
1523,115870.98788616584
1524,123726.67423110301
1525,126580.96253599277
1526,128050.19444319345
1527,108197.96316848758
1528,128793.33071212062
1529,144847.7381946166
1530,166280.8425599931
1531,136609.58157722614
1532,107821.43269040908
1533,145977.4066576297
1534,120516.54731139689
1535,147348.54313226623
1536,118731.10469590628
1537,95961.65661993591
1538,160066.61413591998
1539,207595.6897768022
1540,121813.23371931403
1541,142298.75806724306
1542,137794.95059990976
1543,185391.39391807053
1544,87759.05853513467
1545,107646.66153471344
1546,127408.37849209785
1547,135977.79114884013
1548,128927.9671703648
1549,116376.90919883146
1550,139001.578877047
1551,119245.62722546337
1552,149561.5841298835
1553,151244.73959046742
1554,120124.59387445923
1555,172080.98411815142
1556,106473.08505768156
1557,118394.80938956614
1558,100292.64458816245
1559,120044.54433306829
1560,143251.90586724377
1561,153084.6368284869
1562,130961.89532297921
1563,126904.15637079373
1564,157202.8982715177
1565,156988.1164284032
1566,224091.55938964948
1567,85715.72708813666
1568,225147.8999323487
1569,148259.08970258496
1570,143223.68018013256
1571,132429.96871302943
1572,141191.58266962966
1573,238324.2559638211
1574,137316.26748924315
1575,228391.5678169251
1576,242549.85522723608
1577,195535.78698856797
1578,147506.4095289524
1579,144609.5191428746
1580,187119.56302513092
1581,150991.6010005549
1582,127518.39792059577
1583,314388.98855281214
1584,237192.1606133009
1585,140895.92266925197
1586,82477.87295295316
1587,111327.79740076943
1588,151091.4224212784
1589,102534.6016737916
1590,138928.67520667886
1591,107195.53615772107
1592,126480.79438053124
1593,120495.21894476547
1594,139971.38510896187
1595,128187.25169736007
1596,215454.25037285962
1597,174737.90314749358
1598,187595.0688466755
1599,182435.5366150152
1600,188187.58394912258
1601,87952.45830977672
1602,115880.36208929293
1603,95907.06101381632
1604,284139.40015081083
1605,253861.05163602455
1606,167393.31455275044
1607,167675.14700952082
1608,216019.8760103838
1609,194705.04083631063
1610,167531.70091586182
1611,146932.46442049832
1612,183114.74203184442
1613,176048.90494749727
1614,121940.10701923016
1615,94168.63009353727
1616,88557.86806671512
1617,90642.388614912
1618,126138.87655865561
1619,139408.04601511217
1620,178981.5929373929
1621,148285.77054946224
1622,142252.81382522066
1623,273519.2909948005
1624,229430.9077675336
1625,126387.9952862628
1626,165735.38076191305
1627,185822.85516041052
1628,266507.9323764339
1629,177458.02588012052
1630,332092.6222300285
1631,202268.9321013558
1632,241490.1452306242
1633,176498.6451471887
1634,191429.9900215129
1635,183530.2944030439
1636,170138.02180906787
1637,185289.95953437057
1638,200131.85017299835
1639,175416.67974558083
1640,239728.4073183533
1641,171594.3603019734
1642,233735.29477397312
1643,222814.92533199207
1644,226694.85435853005
1645,185683.16251690092
1646,154501.407854617
1647,157533.78208856218
1648,136770.3512868844
1649,139751.72477730093
1650,124060.3782157893
1651,124225.49657751161
1652,94683.09639801532
1653,98277.17562650175
1654,153198.8207194449
1655,145017.835675046
1656,148214.83896254073
1657,153319.3590639993
1658,158448.29552185148
1659,128306.93964592871
1660,155028.4238154365
1661,432785.0867660103
1662,356513.75820611115
1663,362880.54001293756
1664,441250.04518004163
1665,311603.1944483598
1666,332370.94170229614
1667,355857.4005060533
1668,333719.781738496
1669,298784.23630692146
1670,340298.95686238323
1671,259427.54815187913
1672,436527.82406983356
1673,296773.28094307974
1674,248305.80305620458
1675,198380.31850473856
1676,199523.84511645592
1677,213031.89249553223
1678,441356.57697372726
1679,381863.08466234163
1680,326432.7426209018
1681,264757.64890998293
1682,313651.3377473959
1683,189045.3479956134
1684,175485.34774925784
1685,177661.67829140593
1686,171388.67123952848
1687,173663.24076719934
1688,193654.74244991186
1689,195025.16575979028
1690,187878.4249670697
1691,182562.0899365639
1692,259329.4658291015
1693,176830.65670889668
1694,186261.2503255798
1695,171450.12042202812
1696,267061.55009004887
1697,167753.14810762508
1698,327204.0532390813
1699,317053.59861209494
1700,243551.65216982563
1701,260867.26849228336
1702,250993.16000424803
1703,252079.18483753642
1704,282813.0037106451
1705,236171.86320665845
1706,437491.2698358523
1707,221759.62193587972
1708,209161.93089176074
1709,256478.66374243627
1710,222545.34836916038
1711,273410.3578511679
1712,254831.81118637428
1713,277455.72645804734
1714,217419.45438425042
1715,206513.21108998707
1716,184219.28266336143
1717,171855.88730329697
1718,142170.8714951319
1719,210034.32850412652
1720,247102.21136722402
1721,173157.9884361779
1722,137127.58806994327
1723,165085.37858435523
1724,217757.12875670078
1725,232787.2333220429
1726,198721.83692817402
1727,178818.6614866219
1728,186779.9454699311
1729,166618.70872917987
1730,153681.49307644015
1731,129513.63371045484
1732,133616.07656887197
1733,121847.69707943052
1734,130105.11503307754
1735,136535.03222529136
1736,121154.24095029628
1737,308709.28970978135
1738,218290.52550841524
1739,269585.78038331313
1740,226193.13855846252
1741,194279.00297908144
1742,173611.72495400792
1743,176038.7848023864
1744,288648.50987338787
1745,217669.34050789653
1746,217101.95709127607
1747,211494.7382468408
1748,213647.17815742083
1749,163394.59422242042
1750,139379.54386306874
1751,220412.83113605954
1752,120728.79828635279
1753,149041.55262060586
1754,189441.71347328072
1755,167429.48955553392
1756,127974.14416400003
1757,120218.36399006649
1758,149713.8340436001
1759,165839.4140164155
1760,162727.0406192664
1761,153583.15351200014
1762,179900.67657369142
1763,173644.67604229104
1764,122277.35105000553
1765,182686.49555768003
1766,169218.17619906802
1767,207147.81408180622
1768,141989.51846361384
1769,160397.9085432654
1770,149918.77290317902
1771,130563.80791028097
1772,140722.40129640454
1773,138830.17209971012
1774,151025.76737611828
1775,137803.93646176503
1776,125666.73488578331
1777,115375.82447213179
1778,138773.2663429278
1779,121821.0745937063
1780,168929.94925179917
1781,131079.72257186912
1782,106106.23292102022
1783,144952.4138116134
1784,111010.19214762132
1785,121262.54589435623
1786,160722.79082092957
1787,170460.19332896546
1788,82658.3824969466
1789,99836.41711201498
1790,100603.91677592129
1791,176511.92007090998
1792,153648.7754635729
1793,147015.00175703844
1794,146072.14689478735
1795,140802.5710495778
1796,136161.92256017186
1797,119996.77833888309
1798,122882.88668702931
1799,118027.48676856577
1800,134043.32853753914
1801,129325.69282783793
1802,138875.94669313988
1803,152064.90733352018
1804,145613.2136884755
1805,136285.52874070866
1806,121631.45499576654
1807,136320.1792599144
1808,127389.18228054025
1809,129186.2431904646
1810,144651.8587966653
1811,115299.22044403969
1812,105902.88446099816
1813,123002.77986643472
1814,99050.0976403994
1815,68816.21242410208
1816,107575.11813662646
1817,145718.10315681895
1818,143633.6373457818
1819,125109.13888810857
1820,89442.02760666054
1821,120363.67571196237
1822,158007.67620419085
1823,68890.68226207748
1824,131761.81854463503
1825,139435.22980292072
1826,109620.78977555108
